Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,AVG,OBP,SLG,GDP,CS,H,OPS,NameASCII,PlayerId,MLBAMID
"Kevin Gausman","TOR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Gausman",14107,592332
"Julio Urías","LAD",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Julio Urias",14765,628711
"Germán Márquez","COL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"German Marquez",15038,608566
"Carlos Rodón","SFG",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Rodon",16137,607074
"Kyle Freeland","COL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Freeland",16256,607536
"Michael Hermosillo","CHC",31,73,0,7,4,1,0.09589041,0.369863013,0.114754098,0.25,0.147540983,0,0,7,0.397540983,"Michael Hermosillo",16285,641684
"Derek Hill","DET",31,92,1,8,3,3,0.054347826,0.304347826,0.228915662,0.269662921,0.289156626,0,0,19,0.558819547,"Derek Hill",16947,656537
"Tyler Beede","- - -",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Beede",16981,595881
"Framber Valdez","HOU",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Framber Valdez",17295,664285
"Yermín Mercedes","SFG",31,83,1,9,8,0,0.108433734,0.204819277,0.232876712,0.325301204,0.342465753,1,0,17,0.667766957,"Yermin Mercedes",17423,606213
"Mitch Keller","PIT",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitch Keller",17594,656605
"Triston McKenzie","CLE",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Triston McKenzie",18000,663474
"Taylor Hearn","TEX",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taylor Hearn",18325,621368
"Danny Mendick","CHW",31,106,3,22,15,1,0.066037735,0.216981132,0.288659793,0.342857142,0.443298969,2,0,28,0.786156111,"Danny Mendick",18889,664901
"Zac Gallen","ARI",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zac Gallen",19291,668678
"Shane Bieber","CLE",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane Bieber",19427,669456
"Garrett Whitlock","BOS",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garrett Whitlock",20191,676477
"Jovani Moran","MIN",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jovani Moran",20422,663558
"Michael Toglia","COL",31,120,2,10,12,1,0.075,0.366666666,0.216216216,0.275,0.378378378,2,1,24,0.653378378,"Michael Toglia",25845,669911
"Kerry Carpenter","DET",31,113,6,16,10,0,0.053097345,0.28318584,0.252427184,0.309734513,0.485436893,0,0,26,0.795171406,"Kerry Carpenter",25961,681481
"Alek Manoah","TOR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alek Manoah",26410,666201
"Spencer Strider","ATL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spencer Strider",27498,675911
"Ross Detwiler","CIN",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ross Detwiler",2859,446321
"Madison Bumgarner","ARI",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madison Bumgarner",5524,518516
"Chris Bassitt","NYM",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Bassitt",12304,605135
"Joe Musgrove","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Musgrove",12970,605397
"Yu Darvish","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yu Darvish",13074,506433
"Jharel Cotton","- - -",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jharel Cotton",13654,605194
"Max Fried","ATL",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Max Fried",13743,608331
"Lucas Giolito","CHW",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lucas Giolito",15474,608337
"Sean Manaea","SDP",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Manaea",15873,640455
"Trevor Williams","NYM",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Williams",16977,592866
"Cristian Javier","HOU",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cristian Javier",17606,664299
"Mark Mathias","- - -",30,91,6,13,20,3,0.098901098,0.329670329,0.24691358,0.318681318,0.506172839,0,0,20,0.824854157,"Mark Mathias",18032,664029
"Jermaine Palacios","MIN",30,77,2,8,6,0,0.051948051,0.35064935,0.142857142,0.184210526,0.228571428,2,0,10,0.412781954,"Jermaine Palacios",18371,650339
"Cole Irvin","OAK",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cole Irvin",19244,608344
"Yohan Ramírez","- - -",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yohan Ramirez",19444,670990
"Kyle Wright","ATL",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Wright",19665,657140
"Kevin Ginkel","ARI",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kevin Ginkel",19876,656464
"Peter Strzelecki","MIL",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peter Strzelecki",21367,657265
"Buddy Kennedy","ARI",30,94,1,10,12,0,0.085106382,0.244680851,0.216867469,0.287234042,0.325301204,1,0,18,0.612535246,"Buddy Kennedy",22505,671083
"Carlos Carrasco","NYM",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Carrasco",6632,471911
"Taijuan Walker","NYM",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Taijuan Walker",11836,592836
"Dylan Bundy","MIN",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dylan Bundy",12917,605164
"J.B. Wendelken","ARI",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J.B. Wendelken",14506,605525
"Nick Wittgren","STL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Wittgren",15594,621295
"Zach Thompson","PIT",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Thompson",16094,605507
"Yairo Muñoz","PHI",29,60,3,7,7,1,0.05,0.166666666,0.210526315,0.25,0.403508771,0,0,12,0.653508771,"Yairo Munoz",16313,622168
"Ranger Suárez","PHI",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ranger Suarez",17277,624133
"Jonathan Hernández","TEX",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Hernandez",17464,642546
"Tanner Rainey","WSN",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tanner Rainey",17610,663432
"Steven Duggar","- - -",29,80,0,7,4,5,0.0875,0.5125,0.152777777,0.225,0.222222222,0,1,11,0.447222222,"Steven Duggar",17719,621453
"José Urquidy","HOU",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Urquidy",18413,664353
"Eric Lauer","MIL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Eric Lauer",19316,641778
"Matt Thaiss","LAA",29,81,2,9,8,1,0.135802469,0.296296296,0.217391304,0.320987654,0.318840579,2,0,15,0.639828233,"Matt Thaiss",19318,642136
"Dane Dunning","TEX",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dane Dunning",19409,641540
"Sean Poppen","ARI",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sean Poppen",19583,664092
"Keegan Thompson","CHC",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Keegan Thompson",19795,624522
"Joshua Palacios","WSN",29,49,0,8,2,1,0.020408163,0.306122448,0.212765957,0.244897959,0.255319148,0,0,10,0.500217107,"Joshua Palacios",19818,641943
"Clarke Schmidt","NYY",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clarke Schmidt",19899,657376
"Seth Martinez","HOU",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seth Martinez",21045,661527
"Shane McClanahan","TBR",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shane McClanahan",21483,663556
"T.J. McFarland","STL",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T.J. McFarland",3237,519008
"Darren O'Day","ATL",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Darren O'Day",3321,503285
"José Cisnero","DET",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Cisnero",6399,542585
"Alex Cobb","SFG",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Cobb",6562,502171
"Wily Peralta","DET",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wily Peralta",7738,503449
"Justin Verlander","HOU",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Verlander",8700,434378
"Drew Hutchison","DET",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drew Hutchison",10732,571800
"Jake Hager","ARI",28,59,0,4,3,0,0.13559322,0.288135593,0.24,0.344827586,0.28,0,0,12,0.624827586,"Jake Hager",12198,606993
"Louis Head","- - -",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Louis Head",13259,545343
"JT Brubaker","PIT",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JT Brubaker",17578,664141
"Nestor Cortes","NYY",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nestor Cortes",17874,641482
"Mark Contreras","MIN",28,61,3,9,6,1,0.016393442,0.344262295,0.120689655,0.147540983,0.293103448,2,0,7,0.440644431,"Mark Contreras",20122,676628
"David Peterson","NYM",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David Peterson",20302,656849
"Nolan Jones","CLE",28,94,2,10,13,0,0.085106382,0.329787234,0.244186046,0.308510638,0.372093023,2,0,21,0.680603661,"Nolan Jones",20529,666134
"Kris Bubic","KCR",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kris Bubic",21455,663460
"Will Benson","CLE",28,61,0,8,3,0,0.049180327,0.311475409,0.181818181,0.25,0.2,1,0,10,0.45,"Will Benson",21853,666181
"Luis Garcia","HOU",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Garcia",23735,677651
"Josiah Gray","WSN",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Josiah Gray",24580,680686
"Sam Long","SFG",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sam Long",25379,669674
"Drew Rasmussen","TBR",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drew Rasmussen",25385,656876
"Spencer Steer","CIN",28,108,2,12,8,0,0.101851851,0.24074074,0.210526315,0.305555555,0.326315789,2,1,20,0.631871344,"Spencer Steer",26323,668715
"Garrett Mitchell","MIL",28,68,2,9,9,8,0.088235294,0.411764705,0.311475409,0.373134328,0.459016393,0,0,19,0.832150721,"Garrett Mitchell",27555,669003
"Huascar Brazoban","MIA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Huascar Brazoban",6107,623211
"Chris Owings","BAL",27,68,0,6,0,1,0.147058823,0.352941176,0.107142857,0.253731343,0.142857142,3,0,6,0.396588485,"Chris Owings",10030,572008
"Vince Velasquez","CHW",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vince Velasquez",11189,592826
"Zach Davies","ARI",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Davies",13183,605200
"Frankie Montas","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frankie Montas",14309,593423
"Jandel Gustave","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jandel Gustave",14665,594311
"Chad Kuhl","COL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chad Kuhl",14975,641771
"Brandon Woodruff","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brandon Woodruff",16162,605540
"Luke Weaver","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luke Weaver",16918,596133
"Erick Fedde","WSN",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erick Fedde",17425,607200
"Tyler Alexander","DET",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Alexander",17735,641302
"Edwin Ríos","LAD",27,92,7,12,17,0,0.054347826,0.391304347,0.244186046,0.29347826,0.5,2,1,21,0.79347826,"Edwin Rios",18316,621458
"James Kaprielian","OAK",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"James Kaprielian",18331,621076
"Jake Woodford","STL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Woodford",18674,663765
"Dakota Hudson","STL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dakota Hudson",19206,641712
"Stone Garrett","ARI",27,84,4,13,10,3,0.035714285,0.321428571,0.276315789,0.308641975,0.539473684,1,1,21,0.848115659,"Stone Garrett",19273,656448
"Patrick Sandoval","LAA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Patrick Sandoval",19447,663776
"Connor Wong","BOS",27,56,1,8,7,0,0.089285714,0.285714285,0.1875,0.272727272,0.3125,0,0,9,0.585227272,"Connor Wong",19896,657136
"Wyatt Mills","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wyatt Mills",20010,670090
"Oliver Ortega","LAA",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oliver Ortega",21025,661383
"Sean Bouchard","COL",27,97,3,9,11,0,0.216494845,0.257731958,0.297297297,0.453608247,0.5,1,0,22,0.953608247,"Sean Bouchard",21270,656248
"Glenn Otto","TEX",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Glenn Otto",21366,657248
"Joe Ryan","MIN",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Joe Ryan",21390,657746
"Daniel Lynch IV","KCR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daniel Lynch IV",21537,663738
"Triston Casas","BOS",27,95,5,11,12,1,0.2,0.242105263,0.197368421,0.357894736,0.407894736,4,0,15,0.765789472,"Triston Casas",22514,671213
"Carlos Hernández","KCR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carlos Hernandez",22713,672578
"Aaron Ashby","MIL",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aaron Ashby",23550,676879
"Brady Singer","KCR",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brady Singer",25377,663903
"Zack Greinke","KCR",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zack Greinke",1943,425844
"Rich Hill","BOS",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rich Hill",4806,448179
"Trevor May","NYM",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor May",6398,543507
"Zack Wheeler","PHI",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zack Wheeler",10310,554430
"Heath Hembree","- - -",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Heath Hembree",11632,592390
"Hansel Robles","BOS",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hansel Robles",11801,570663
"Alex Wood","SFG",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Wood",13781,622072
"Travis Demeritte","ATL",26,96,3,9,6,0,0.0625,0.333333333,0.213483146,0.260416666,0.337078651,2,0,19,0.597495317,"Travis Demeritte",15958,641513
"Julian Merryweather","TOR",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Julian Merryweather",16703,657240
"Meibrys Viloria","TEX",26,75,2,10,5,0,0.146666666,0.386666666,0.158730158,0.28,0.269841269,0,0,10,0.549841269,"Meibrys Viloria",17109,650619
"Adrian Morejon","SDP",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrian Morejon",20039,670970
"Yerry De Los Santos","PIT",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yerry De Los Santos",21420,660787
"Packy Naughton","STL",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Packy Naughton",23292,676050
"Ryan Kreidler","DET",26,84,1,8,6,0,0.071428571,0.261904761,0.178082191,0.243902439,0.232876712,0,1,13,0.476779151,"Ryan Kreidler",25867,668952
"Josh Jung","TEX",26,102,5,9,14,2,0.039215686,0.382352941,0.204081632,0.235294117,0.418367346,2,0,20,0.653661463,"Josh Jung",26299,673962
"Chris Archer","MIN",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chris Archer",6345,502042
"Johnny Cueto","CHW",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnny Cueto",6893,456501
"Daniel Hudson","LAD",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Daniel Hudson",7146,543339
"Chasen Shreve","NYM",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chasen Shreve",10855,592741
"Noah Syndergaard","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Noah Syndergaard",11762,592789
"Marcus Stroman","CHC",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marcus Stroman",13431,573186
"Blake Snell","SDP",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blake Snell",13543,605483
"Luis Castillo","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luis Castillo",15689,622491
"Michael Kopech","CHW",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Kopech",17282,656629
"Tyler Kinley","COL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Kinley",18297,641755
"Alex Young","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alex Young",18333,622065
"Mitch White","- - -",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitch White",19225,669952
"Donovan Walton","- - -",25,78,1,9,8,0,0.012820512,0.205128205,0.157894736,0.179487179,0.302631578,1,0,12,0.482118757,"Donovan Walton",19314,622268
"Chuckie Robinson","CIN",25,60,2,3,5,0,0,0.283333333,0.13559322,0.13559322,0.27118644,5,0,8,0.40677966,"Chuckie Robinson",19824,642020
"René Pinto","TBR",25,83,2,5,10,0,0.024096385,0.421686746,0.2125,0.240963855,0.325,3,0,17,0.565963855,"Rene Pinto",19859,650907
"Zach Plesac","CLE",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zach Plesac",19979,668676
"Bryse Wilson","PIT",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bryse Wilson",19990,669060
"Kaleb Ort","BOS",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kaleb Ort",20061,672391
"Erich Uelmen","CHC",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Erich Uelmen",20323,657272
"Nick Vespi","BAL",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nick Vespi",21093,663989
"Bennett Sousa","CHW",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bennett Sousa",21345,656986
"Gabriel Moreno","TOR",25,73,1,10,7,0,0.05479452,0.109589041,0.318840579,0.356164383,0.376811594,2,0,22,0.732975977,"Gabriel Moreno",22664,672515
"Michael Stefanic","LAA",25,69,0,5,0,0,0.072463768,0.173913043,0.196721311,0.279411764,0.229508196,1,0,12,0.50891996,"Michael Stefanic",25353,683021
"George Kirby","SEA",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"George Kirby",25436,669923
"Reid Detmers","LAA",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Reid Detmers",27468,672282
"Sonny Gray","MIN",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sonny Gray",12768,543243
"Ty Blach","COL",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ty Blach",14361,621389
"Jon Gray","TEX",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jon Gray",14916,592351
"Mike Mayers","LAA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mike Mayers",15451,594577
"Justin Steele","CHC",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Steele",17312,657006
"Pete Fairbanks","TBR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pete Fairbanks",17998,664126
"Patrick Mazeika","NYM",24,72,1,4,6,0,0.027777777,0.125,0.19117647,0.214285714,0.294117647,0,0,13,0.508403361,"Patrick Mazeika",18142,664850
"Tony Gonsolin","LAD",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tony Gonsolin",19388,664062
"Mason Thompson","WSN",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mason Thompson",21850,666168
"Hunter Greene","CIN",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunter Greene",22182,668881
"Colin Holderman","- - -",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colin Holderman",22361,670059
"Tyler Freeman","CLE",24,86,0,9,3,1,0.046511627,0.127906976,0.246753246,0.313953488,0.285714285,2,0,19,0.599667773,"Tyler Freeman",22532,671289
"Justin Bruihl","LAD",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Justin Bruihl",23779,677865
"Max Scherzer","NYM",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Max Scherzer",3137,453286
"Dee Strange-Gordon","WSN",23,59,0,6,2,3,0,0.13559322,0.305084745,0.305084745,0.355932203,1,2,18,0.661016948,"Dee Strange-Gordon",8203,543829
"Sergio Romo","- - -",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sergio Romo",9817,489265
"Jacob Barnes","- - -",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jacob Barnes",12323,606930
"Mike Clevinger","SDP",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mike Clevinger",12808,605182
"Jakob Junis","SFG",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jakob Junis",13619,596001
"Michael Wacha","BOS",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Wacha",14078,608379
"Jack Mayfield","LAA",23,74,1,8,6,1,0.04054054,0.229729729,0.185714285,0.229729729,0.271428571,1,0,13,0.5011583,"Jack Mayfield",15402,608686
"Billy McKinney","OAK",23,57,1,3,4,0,0.070175438,0.280701754,0.096153846,0.157894736,0.173076923,0,0,5,0.330971659,"Billy McKinney",15654,641856
"Tyler Mahle","- - -",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Mahle",16358,641816
"Spenser Watkins","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spenser Watkins",17489,657093
"Hoy Park","PIT",23,60,2,7,6,1,0.066666666,0.25,0.215686274,0.275862068,0.372549019,0,0,11,0.648411087,"Hoy Park",18027,660829
"Tyler Wells","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tyler Wells",20000,669330
"Jerar Encarnación","MIA",23,81,3,7,14,2,0.037037037,0.395061728,0.181818181,0.209876543,0.337662337,3,0,14,0.54753888,"Jerar Encarnacion",21871,666464
"Trevor Rogers","MIA",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trevor Rogers",22286,669432
"Cal Stevenson","OAK",23,71,0,5,1,1,0.112676056,0.323943661,0.166666666,0.260869565,0.216666666,1,1,10,0.477536231,"Cal Stevenson",22411,670276
"Kyle Bradish","BAL",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kyle Bradish",24586,680694
"Clayton Kershaw","LAD",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clayton Kershaw",2036,477132
"Anthony Gose","CLE",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Gose",5097,543238
"Jake Odorizzi","- - -",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jake Odorizzi",6397,543606
"Drew Smyly","CHC",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drew Smyly",11760,592767
"Adrian Houser","MIL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrian Houser",12718,605288
"Anthony Bemboom","BAL",22,59,1,4,1,0,0.101694915,0.288135593,0.115384615,0.206896551,0.211538461,1,0,6,0.418435012,"Anthony Bemboom",13854,621532
"J.P. Feyereisen","TBR",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"J.P. Feyereisen",16610,656420
"Willie Calhoun","- - -",22,62,1,7,3,0,0.14516129,0.129032258,0.134615384,0.274193548,0.25,2,0,7,0.524193548,"Willie Calhoun",17838,641432
"Dillon Peters","PIT",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dillon Peters",18790,596071
"Jose Rojas","LAA",22,57,0,1,1,0,0,0.333333333,0.125,0.140350877,0.160714285,1,0,7,0.301065162,"Jose Rojas",19331,670351
"Dean Kremer","BAL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dean Kremer",19350,665152
"Luke Raley","TBR",22,72,1,7,4,0,0.097222222,0.333333333,0.196721311,0.305555555,0.278688524,1,0,12,0.584244079,"Luke Raley",19354,670042
"David MacKinnon","- - -",22,57,0,2,6,0,0.105263157,0.298245614,0.14,0.228070175,0.14,2,0,7,0.368070175,"David MacKinnon",19625,676950
"Ben DeLuzio","STL",22,25,0,3,0,0,0.12,0.2,0.15,0.291666666,0.2,0,1,3,0.491666666,"Ben DeLuzio",19644,641512
"Anthony Bender","MIA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anthony Bender",19742,669622
"Caleb Hamilton","MIN",22,23,1,5,1,0,0.173913043,0.608695652,0.055555555,0.227272727,0.222222222,0,0,1,0.449494949,"Caleb Hamilton",19842,643348
"José Suarez","LAA",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Suarez",19911,660761
"Ian Anderson","ATL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ian Anderson",19951,666120
"Conner Capel","- - -",22,59,3,7,11,1,0.084745762,0.169491525,0.307692307,0.355932203,0.519230769,2,1,16,0.875162972,"Conner Capel",19983,668843
"Calvin Faucher","TBR",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calvin Faucher",20116,676534
"Zack Thompson","STL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zack Thompson",25918,668868
"Lance Lynn","CHW",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lance Lynn",2520,458681
"Roberto Pérez","PIT",21,69,2,8,8,0,0.130434782,0.36231884,0.233333333,0.333333333,0.366666666,1,0,14,0.699999999,"Roberto Perez",2900,547379
"Jose Alvarez","SFG",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Alvarez",5358,501625
"José Ureña","- - -",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jose Urena",11589,570632
"Archie Bradley","LAA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Archie Bradley",12918,605151
"Adrian Sampson","CHC",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adrian Sampson",13339,592716
"JT Chargois","TBR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JT Chargois",13767,608638
"Paul Blackburn","OAK",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Paul Blackburn",14739,621112
"Willians Astudillo","MIA",21,55,1,5,4,1,0.018181818,0.054545454,0.24074074,0.254545454,0.296296296,2,0,13,0.55084175,"Willians Astudillo",15608,553902
"Daz Cameron","DET",21,70,1,6,8,2,0.071428571,0.285714285,0.21875,0.285714285,0.34375,1,0,14,0.629464285,"Daz Cameron",18353,663662
"Tony Santillan","CIN",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tony Santillan",19926,663574
"Kutter Crawford","BOS",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kutter Crawford",20531,676710
"Jonathan Heasley","KCR",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jonathan Heasley",22224,669169
